SYMBOL,CLOSE_PRICE,MOMENTUM_PRICE,MOMENTUM_INTRADAY,MOMENTUM_VOLUME,VOLATILITY_DAILY,FINAL_SCORE,RECOMMENDATION
EMIL,120.3,-3.249155541257846,-3.7600000000000025,100.0,0.0291,34.37379263604125,WATCH
SALZERELEC,652.25,-0.1225021055049314,-1.5991551633099528,15.843330001110742,0.0325,34.3671293163299,WATCH
BHAGCHEM,261.95,-1.117360613038404,-1.1509433962264193,25.269007553037877,0.028,34.359979889824814,WATCH
MADHAVIPL,9.09,-1.1956521739130375,-5.705394190871376,71.47270354326336,0.0322,34.354654458141646,WATCH
THEJO,1828.3,0.6385203941212038,-1.7043010752688197,1.826127401977119,0.0236,34.35381849042841,WATCH
ACSTECH,37.52,-1.1330698287220018,-3.049095607235141,21.785099411307343,0.0609,34.34060525533457,WATCH
ROSSELLIND,55.56,0.03601008282319612,-1.924095322153568,12.415306009108075,0.0272,34.320166704853165,WATCH
STARPAPER,140.5,0.4288777698355927,1.0645950222989424,2.3099938909252473,0.0186,34.312712107573546,WATCH
RAJSREESUG,35.08,-0.11389521640090874,-0.17074558907228876,10.29205542596912,0.0318,34.28290207695929,WATCH
GODREJAGRO,588.25,-1.3499916149589057,-3.1766932762735505,77.22044040875264,0.0208,34.26465582192798,WATCH
AKASH,26.83,0.7510326699211389,-2.4363636363636423,3.7966511162945684,0.0351,34.25689488088094,WATCH
AURUM,181.18,-0.6252742430890668,-1.4254624591947793,17.68160613128957,0.0266,34.25199441775981,WATCH
SUTLEJTEX,38.59,0.23376623376624261,-2.5505050505050453,14.601382872375876,0.0292,34.23770187292643,WATCH
IMPAL,1010.0,0.5875908774026469,0.5875908774026469,0.49913917583027884,0.0156,34.233700790162494,WATCH
AMJLAND,41.07,1.784386617100369,-3.5915492957746507,1.5834999444629567,0.0291,34.19031145204634,WATCH
DPABHUSHAN,1036.7,0.11588604538870549,-0.7847640922576365,3.842122070420971,0.0247,34.166404405560534,WATCH
ISGEC,1084.1,-0.4453831672712371,-0.9049360146252369,20.45915250472065,0.0274,34.14339354974799,WATCH
EFCIL,185.7,-4.9106457063853775,-5.012787723785172,100.0,0.0312,34.13448158268484,WATCH
COMFINTE,7.13,-2.3287671232876703,-1.655172413793105,30.925108297234257,0.0302,34.10796660701496,WATCH
MAHSCOOTER,12365.0,0.9882391375367527,0.9882391375367527,1.4161946017994003,0.0214,34.08585297284533,WATCH
5PAISA,336.4,0.2712450445616764,-0.19284972556001606,17.231408974786184,0.0257,34.080054925501194,WATCH
GESHIP,1536.8,-2.5367833587011672,-3.3459119496855374,100.0,0.0212,34.064989445496906,WATCH
BANKBETA,56.47,-0.19441498762813617,-2.6211415761338217,100.0,0.0119,34.063373574849074,WATCH
KOTHARIPET,132.03,-1.0344052170002216,0.7785665216395774,9.363198378318337,0.0269,34.06322226607294,WATCH
FOODSIN,63.94,-0.7297003570874071,-3.1212121212121247,30.493307786293457,0.0327,34.039668354730445,WATCH
COCKERILL,5086.5,-0.5669045059134005,-0.5766223612197029,0.8077168721537265,0.0322,34.03280405835274,WATCH
CENTEXT,21.28,-2.0257826887661037,-1.8450184501844953,39.935993557702986,0.036,34.016053450683,WATCH
PNGSREVA,416.4,-1.6184288245717715,-2.448166803326706,78.80289903365545,0.0158,33.99917336627013,WATCH
HITECHCORP,139.89,-0.05715510466529435,-1.3678347317210928,2.653629345773631,0.0296,33.98580774753086,WATCH
GFLLIMITED,48.22,-0.741045697818031,0.458333333333331,14.269549039209153,0.026,33.97700718648615,WATCH
CLSEL,279.65,-0.5936300298592407,-0.4804270462633533,21.413348328335,0.0279,33.968009840515506,WATCH
IGCL,64.0,0.1878522229179672,-1.5233112786582472,38.33860935243808,0.0208,33.96397979364904,WATCH
AMBICAAGAR,23.57,-0.7996632996633051,-1.2981574539363432,0.41652782405864713,0.0249,33.94905825259009,WATCH
AMRUTANJAN,572.9,0.2976190476190356,0.5087719298245574,2.8025380428745974,0.0181,33.941299802554425,WATCH
BAJAJHLDNG,10376.0,1.061653842407714,-0.2211751129916338,16.76107964011996,0.0199,33.93233729352762,WATCH
CANTABIL,242.55,0.2852890101711724,-0.7731958762886542,33.16359824502943,0.0242,33.90549064359813,WATCH
RMDRIP,21.21,-3.062157221206573,-6.108897742363874,100.0,0.0314,33.89828967470012,WATCH
SUMMITSEC,1568.7,0.5770340450086555,-0.6523115896136766,1.3276824391869377,0.027,33.882291448696016,WATCH
UEL,159.45,1.109701965757768,-4.720645354048405,2.9035460402088193,0.0713,33.87857760067171,WATCH
DOLPHIN,410.65,-1.3571943310112982,-1.3571943310112982,16.787112629123627,0.0561,33.87511310596008,WATCH
TASTYBITE,7041.0,0.6936002860207364,0.5857142857142856,2.3572003776518935,0.0216,33.85449166928611,WATCH
EIFFL,246.19,0.4898159108534995,-0.9893424492258227,4.0427496390092195,0.0264,33.832258713010134,WATCH
ABINFRA,15.36,-3.1525851197982346,-4.53697949036669,100.0,0.0262,33.82506057520989,WATCH
BHARATFORG,1845.8,-1.9026360544217664,-3.4774878418658157,100.0,0.0204,33.82168696659936,WATCH
BIL,761.2,-0.6784968684759828,-2.4165117620665226,2.1562257025435967,0.03,33.80809668363532,WATCH
GROWWMETAL,12.27,0.1632653061224455,-2.3089171974522364,100.0,0.0109,33.796055195659754,WATCH
BAGFILMS,5.19,0.38684719535784257,-2.9906542056074628,18.587207042097077,0.0325,33.79359378311347,WATCH
VINATIORGA,1335.1,0.9680102851092758,0.3834586466165345,31.987254248583806,0.0158,33.78800825505113,WATCH
GULFPETRO,33.12,0.7605719501064802,-0.5405405405405397,6.865419860046651,0.0254,33.737742626894864,WATCH
GANDHAR,138.68,-0.036041231168444425,-1.2250712250712241,35.12752693546596,0.0231,33.72399678609102,WATCH
NIRAJ,28.42,-2.269601100412643,-2.370319477842658,14.71072142619127,0.0373,33.70580265611158,WATCH
SAPPHIRE,193.77,-5.758474782354945,-2.9208416833667252,100.0,0.0277,33.695809274164624,WATCH
SHAHALLOYS,69.18,-0.5462909718228801,-0.5462909718228801,6.8303621015217155,0.0325,33.689179575516405,WATCH
INNOVISION,323.3,0.061900340451868964,-0.5077704262194114,18.110976896590024,0.0197,33.687256567685054,WATCH
21STCENMGM,36.69,0.3007107709130657,-1.5033557046979926,0.20583416638898147,0.0201,33.6721998286744,WATCH
M&MFIN,303.8,-2.220791760540707,-3.540244483251303,100.0,0.0225,33.64950433362305,WATCH
FORCEMOT,19331.0,-2.8788183279742765,-3.940568475452196,56.68492446962124,0.0339,33.64188154806442,WATCH
LTM,4202.7,-1.566891512085454,-2.0372485489848846,77.92159557925136,0.019,33.60976176117121,WATCH
CARYSIL,898.95,-0.4374792335806769,-0.4374792335806769,16.895062756858824,0.0295,33.56323391213691,WATCH
STYL,241.81,-0.033072884368921446,-0.8731655325079919,26.195434855048315,0.019,33.55455455400597,WATCH
OIL,475.1,-3.198859005704969,-2.4435318275153954,100.0,0.0216,33.552553196167985,WATCH
KCPSUGIND,26.16,-2.2786701531565163,-4.4906900328587085,100.0,0.024,33.51849115345949,WATCH
SUBROS,775.7,-0.3660651210583661,-2.0518972157333164,15.425413750971897,0.0289,33.501477780019606,WATCH
TATACAP,328.25,-1.470808944919699,-2.0002985520226866,100.0,0.0122,33.47567098661169,WATCH
DIVOPPBEES,80.01,-0.4603135108235759,2.3669396110542587,27.74908363878707,0.009,33.4696544844345,WATCH
MOHITIND,23.82,0.04199916001680623,-0.7499999999999989,1.950738642674664,0.0297,33.44879336427359,WATCH
PAR,90.23,-0.6605746999889842,-0.6605746999889842,0.5147589692324781,0.0281,33.42620722608959,WATCH
VENKEYS,1577.4,-0.32227488151658196,-0.32227488151658196,9.371181828279463,0.0233,33.4064694494147,WATCH
MOLDTKPAC,557.25,-2.0219780219780223,-1.3716814159292035,50.17424747306454,0.0231,33.39955549229194,WATCH
ALLDIGI,832.1,-0.09604994597189993,-0.7040572792362741,4.095509830056647,0.0225,33.387972387965235,WATCH
CINELINE,85.84,-0.3945230912044597,0.3038093012386131,2.174622348106187,0.0274,33.37189421993849,WATCH
SEMAC,284.65,0.11606640405176706,-1.3002773925104023,0.16661112962345886,0.0327,33.33342879494065,WATCH
GTPL,67.31,-0.207561156412158,-0.22235398754816407,7.641202932355881,0.0266,33.33111642960162,WATCH
ARIES,370.05,-0.37690133261541997,-0.37690133261541997,5.261440630900811,0.0286,33.32011618950843,WATCH
BVCL,45.0,-1.0554089709762464,-2.0674646354733466,9.320504276352327,0.0358,33.300276144116296,WATCH
HDFCSENSEX,87.1,0.5425372272884669,-0.41161673908072205,48.113823170054424,0.0087,33.295732008855545,WATCH
ASIANHOTNR,295.05,-1.4858096828046707,-0.5393561436035618,5.460679773408864,0.0288,33.27202656607198,WATCH
INDIANB,830.35,-2.5239185302576748,-3.216970685937411,100.0,0.0216,33.268862436113714,WATCH
POWERMECH,2472.5,-0.3747280199855017,-1.572452229299363,20.70559813395535,0.0268,33.26300424125709,WATCH
ROHLTD,337.85,-1.644832605531289,-1.644832605531289,25.475188825946905,0.0276,33.24315477877792,WATCH
GOYALALUM,7.02,-0.9873060648801169,-0.7072135785007172,34.64921415083861,0.0276,33.2414389971615,WATCH
UGARSUGAR,43.2,-1.6617345777373023,-2.372881355932197,79.7699377985116,0.0227,33.237339089231966,WATCH
BANSWRAS,118.24,0.3990829583085666,0.3990829583085666,10.776963234477396,0.0251,33.15742678937077,WATCH
GENESYS,252.2,-6.1371841155234685,-4.901960784313726,100.0,0.0374,33.1455601824749,WATCH
PVRINOX,1059.1,-0.9168303863785369,-0.926099158091683,54.46760801954904,0.0194,33.11006899058194,WATCH
CAMPUS,246.66,-0.6044487427466151,-2.0801905518062758,48.24364100855271,0.0193,33.077070391759534,WATCH
NOVARTIND,1026.3,-0.40756914119359977,-0.35922330097087823,6.371834388537153,0.0215,33.07517102858287,WATCH
NAHARPOLY,250.8,-0.6929320926549197,-0.6732673267326688,5.028879262468066,0.0312,33.034017553521366,WATCH
CORALFINAC,34.16,-0.3209804493726482,0.44104675095559714,6.523172831278464,0.0285,33.01193526763812,WATCH
KSOLVES,288.05,-6.616741230629569,-6.172638436482081,100.0,0.0298,32.99952468906413,WATCH
TPLPLASTEH,67.44,-1.6049022468631577,-2.9640287769784206,56.71894090858602,0.0291,32.99882485903676,WATCH
KFINTECH,863.95,-3.5447136317963603,-4.2714681440443165,100.0,0.0261,32.97131645053653,WATCH
VRAJ,128.13,-0.21028037383178363,0.7707432166732126,5.764050871931578,0.0234,32.95810692353675,WATCH
GROWWLOVOL,10.38,0.6789524733268698,0.6789524733268698,4.84317727424192,0.0071,32.914649257224795,WATCH
SINGERIND,73.1,-0.19115237575095656,-2.3119069891754696,3.895923581028546,0.031,32.889179282500265,WATCH
NUVOCO,290.45,-2.1065048870913383,-3.183333333333337,100.0,0.0192,32.88356695746213,WATCH
JSWDULUX,2946.8,-0.1321720269766373,-0.1321720269766373,1.836193491058536,0.0196,32.86788022414609,WATCH
TICL,23.36,-2.095557418273261,-4.26229508196721,44.164098078418306,0.0348,32.849893562699165,WATCH
MIDQ50ADD,241.56,0.2947892879385543,-0.05378791013281288,0.9830056647784071,0.0113,32.84134177665348,WATCH
TOLINS,107.56,-0.9028929426939414,-2.218181818181816,30.078515494835056,0.0283,32.82807665029877,WATCH
ELANTAS,9606.0,-0.05514342492690138,-0.14553014553014554,0.20201599466844383,0.0241,32.8266867952836,WATCH
INFRA,12.08,1.0878661087866175,0.33222591362127013,21.564686771076307,0.0078,32.79924671223783,WATCH
TRU,6.31,-2.472952086553325,-4.3939393939393945,53.74215539264689,0.034,32.791452025579275,WATCH
3IINFOLTD,17.33,-0.744558991981687,-2.311161217587374,41.00647006553371,0.0252,32.78775265138291,WATCH
ONGC,292.9,-2.2199966616591666,-1.8431635388739949,100.0,0.0167,32.786097760956196,WATCH
KRYSTAL,603.45,-0.45364566149785546,0.407653910149758,6.454792846828834,0.0279,32.78433068482111,WATCH
SPECIALITY,103.58,-0.21194605009633802,-1.352380952380954,10.425691436187938,0.0262,32.75214687702202,WATCH
PIONEEREMB,27.19,-1.8057060310581434,-4.996505939902165,53.928204487393096,0.0309,32.74575818965398,WATCH
RSDFIN,85.75,1.6597510373444053,-13.111764109838889,0.2537348661557259,0.039,32.74417102353135,WATCH
WELINV,1461.5,-1.9522339997316458,0.515818431911967,0.040958569365766966,0.0349,32.74019702485381,WATCH
ARIHANTSUP,270.0,-2.138455962305175,-2.3508137432188065,56.38328890369877,0.0285,32.73807906452711,WATCH
LUMAXIND,5051.5,-0.7680823478568413,-0.9315552069033143,3.2912640231034103,0.031,32.688484661623434,WATCH
HONAUT,31190.0,0.515630035449565,-0.6687898089171975,0.7143452182605798,0.0165,32.68023097008729,WATCH
ITC,311.1,-1.2067322959669593,-2.139037433155066,100.0,0.0129,32.662254735274146,WATCH
IPCALAB,1530.0,-0.058788947677842505,-0.5201560468140443,44.344940575363765,0.0192,32.65747518906244,WATCH
GENUSPAPER,13.45,-0.5177514792899429,-0.5177514792899429,10.985574253026769,0.0283,32.651027463009015,WATCH
EUROTEXIND,15.5,-0.9584664536741236,-0.06447453255963756,1.729631789403532,0.0525,32.63240808613693,WATCH
RADIANTCMS,40.99,-2.1017434917601996,-0.14616321559073123,50.697336998778184,0.0256,32.60841582779176,WATCH
HARIOMPIPE,323.9,-2.659654395191592,-3.6155334027674555,68.25224925024992,0.031,32.574981323781245,WATCH
AIAENG,3958.1,0.21521166700425362,-0.04797979797980028,7.4384927246473405,0.0174,32.49421443273819,WATCH
FABTECH,165.84,-1.6545098736879513,-2.4470588235294097,55.08927579695657,0.0258,32.48084838916132,WATCH
RAJPALAYAM,818.65,1.8411395160788646,-1.2484921592279883,0.11385093857603022,0.0194,32.46861438109632,WATCH
MANAKALUCO,35.04,-6.109324758842447,-7.497360084477306,100.0,0.0433,32.440473603508735,WATCH
ARROWGREEN,528.0,-1.0587463693431982,-2.5200775408474065,5.3870931911585025,0.0352,32.44032447750925,WATCH
BERGEPAINT,470.3,-0.5918410484041453,-0.5918410484041453,55.39820059980006,0.0156,32.411516885556615,WATCH
ELECTHERM,805.5,-0.20442296970822985,-1.6483516483516485,3.7504859491280684,0.0342,32.40079575755642,WATCH
RKDL,21.83,0.46019328117808495,-2.8914590747331057,2.831000777518605,0.0309,32.39533055404558,WATCH
DLINKINDIA,445.85,-0.988230068842991,-1.4696132596685032,26.196823281128513,0.0252,32.38089830179147,WATCH
SAFARI,1418.9,0.4530973451327498,-0.32314717246223457,12.463206708874818,0.0222,32.37411327805665,WATCH
DBSTOCKBRO,27.4,-0.5444646098003707,-0.5444646098003707,0.7761301788292791,0.0208,32.37217730057371,WATCH
MADRASFERT,67.91,-1.0346837656659982,-1.5654442672851112,31.86541986004665,0.0268,32.331524996679406,WATCH
ELDEHSG,823.6,-0.5794302269435001,-2.3013048635824407,0.19785071642785737,0.029,32.31412284340165,WATCH
ADFFOODS,259.15,-1.889149693344442,-3.35633041208279,49.67024880595357,0.0316,32.29420250544542,WATCH
ORISSAMINE,4218.2,-0.6944934905949102,-1.673659673659678,4.323211707208708,0.0291,32.291386774339664,WATCH
ASHIKA,394.75,-0.5917904809871626,-2.7230162641695443,15.430620348772631,0.0269,32.244567710095524,WATCH
REGENCERAM,47.43,1.9561478933791843,-11.013133208255155,2.476952127068755,0.0343,32.242144783776325,WATCH
TIINDIA,2906.0,-1.421350792089287,-2.2404628944358445,47.49736199044763,0.0229,32.21451769131862,WATCH
SANOFICONR,4738.0,-0.5436722013476277,-0.46218487394957986,2.5682411418416087,0.0188,32.17188111712578,WATCH
CRISIL,4230.4,-1.3593862942150345,-1.6186046511627992,48.13881483949795,0.0191,32.151404761036716,WATCH
SHANTI,7.0,-1.12994350282486,-1.12994350282486,11.401407864045318,0.0316,32.14873927773743,WATCH
HAPPYFORGE,1345.4,-0.192878338278925,-2.0815138282387124,16.405989670109964,0.0199,32.13615693510948,WATCH
TCS,2431.3,-1.7219774445207934,-2.5140336808339945,100.0,0.0147,32.102293505236375,WATCH
SOMICONVEY,108.74,-1.6461649782923367,0.22119815668202292,1.550177718538265,0.036,32.09267454760247,WATCH
BALPHARMA,75.5,-0.9316362682062641,0.5326231691078638,1.989267466400089,0.0253,32.08999606775284,WATCH
AERONEU,86.08,-3.302628622781395,-1.1710677382319128,31.30623125624792,0.0343,32.074654293339336,WATCH
SPAL,805.65,-0.6658035879415545,-0.6658035879415545,2.3311673886482285,0.03,32.073419788458786,WATCH
GRAVISSHO,27.22,-0.2930402930402998,-1.7328519855595685,0.3085776963234478,0.0383,32.070726976132974,WATCH
TCIFINANCE,14.23,-0.41987403778865445,-2.8005464480874327,7.863003998667111,0.037,32.06081888269886,WATCH
BORANA,341.45,-1.6702663786897083,0.42647058823529077,16.46603909807842,0.0227,32.057813046404725,WATCH
CENTUM,2812.5,-1.2430211734962635,-2.7018612052860966,8.373597689659002,0.0337,32.04035631566547,WATCH
UNICHEMLAB,385.0,-1.3073570879261784,0.09099181073703957,6.279156947684106,0.0249,32.03065566349857,WATCH
KENNAMET,2721.1,-0.1431192660550492,-2.817857142857146,1.2985254915028324,0.026,31.986539945846268,WATCH
ORKLAINDIA,640.7,0.3759987466708587,0.849992129702517,13.315700322114852,0.0127,31.95861282315945,WATCH
TGBHOTELS,9.69,0.0,0.0,6.4068921470620905,0.0289,31.949842791906974,WATCH
PVTBANKADD,26.58,-1.2263099219621028,1.3343499809378494,35.13446906586694,0.0117,31.907828499740354,WATCH
KUANTUM,78.1,-0.07676560900716771,-2.375000000000007,37.333388870376545,0.0239,31.871758041965606,WATCH
KABRAEXTRU,245.76,-1.487152763859385,-0.35679532922477925,2.686257358658225,0.0316,31.864186065921004,WATCH
LGBBROSLTD,1676.7,-4.711298022277783,-0.8573793755912961,50.456445073864266,0.0242,31.84311042241932,WATCH
HPAL,37.84,0.5580653733723115,-2.9743589743589656,12.477785182716872,0.0264,31.82869072635181,WATCH
XELPMOC,99.68,-2.3223909848113578,0.09037051912842997,10.110171609463512,0.0337,31.81829101524285,WATCH
MASTEK,1675.6,-1.0978632983118957,-1.0978632983118957,12.122695212706876,0.0248,31.76131392565845,WATCH
SAGARDEEP,24.13,-0.45379537953795146,1.5999999999999959,0.9496834388537154,0.0238,31.74201243782226,WATCH
GOODYEAR,784.05,0.4805843906189928,0.4805843906189928,1.095121070754193,0.0138,31.71704975568073,WATCH
VENTIVE,619.3,-0.06454736162660818,0.048465266558958726,6.485685327113185,0.0198,31.716715780184444,WATCH
CEINSYS,1051.4,-2.06324810209118,-2.6301166882755944,18.803801510607578,0.0378,31.712493235452946,WATCH
KANPRPLA,207.36,-1.3323182337266763,-2.418823529411758,19.142924580695322,0.0346,31.70766317523848,WATCH
JSWHL,12337.0,-0.4518679899943517,-0.7162401416384999,1.4547234255248251,0.0279,31.69535405616105,WATCH
SENSEXADD,79.28,0.31633556877135266,-0.2767295597484262,0.6216677774075309,0.01,31.690209547244763,WATCH
IITL,162.34,-2.2636965683323242,-1.7728565377866563,30.993488281683884,0.0298,31.68388375636355,WATCH
BIRLAMONEY,145.82,-0.3280929596719195,-1.8047138047138094,11.467705209374653,0.0289,31.667162820302956,WATCH
MANUFGBEES,157.09,0.9316371112824576,0.37699680511182326,1.370723647672998,0.0084,31.635449460822777,WATCH
SNXT30BEES,42.0,0.6470165348670097,0.5988023952095809,2.2117627457514164,0.0082,31.632408315364987,WATCH
WEALTH,936.35,-0.7893621529985094,0.10691185117870315,0.3155198267244252,0.0308,31.62596898338164,WATCH
VERTOZ,48.2,-2.6852412679184297,-2.6852412679184297,25.422775741419528,0.0347,31.614388823387323,WATCH
RAMCOCEM,926.85,-0.8822585819698427,-0.8822585819698427,50.30545373764301,0.0168,31.608878978378122,WATCH
NDLVENTURE,118.19,-0.9553339478756395,-2.4190885072655273,13.527782405864711,0.0334,31.59788399808444,WATCH
QUALITY30,20.82,0.0,0.24073182474723503,23.34707875152727,0.0092,31.58448542885125,WATCH
IRIS,237.03,-1.373111971039825,0.4279298364545339,6.045901366211263,0.0279,31.51092102575381,WATCH
QUINT,42.0,2.1897810218978067,-11.93122247850702,2.4283572142619128,0.0334,31.505670521360003,WATCH
DRREDDY,1287.2,-2.698616675485679,-2.4848484848484813,100.0,0.015,31.50189427275213,WATCH
BMWVENTLTD,63.43,-0.8906250000000004,-0.8906250000000004,28.625527601910473,0.0201,31.498773680476056,WATCH
STYLAMIND,2239.4,0.14309990161882985,-0.24944320712694473,13.299039209152506,0.0213,31.494356138340606,WATCH
GRSE,2778.3,-5.203357445066193,-6.011502029769953,100.0,0.0353,31.48148129530356,WATCH
BLIL,73.61,0.4914675767918081,-0.32498307379823277,28.692866266799953,0.0163,31.478717629346484,WATCH
HDFCMOMENT,30.67,0.6233595800524976,-1.3509166934705634,37.14942241475064,0.0121,31.474349219123244,WATCH
GVPTECH,6.97,-1.9690576652602048,-4.520547945205481,13.854062534710652,0.0329,31.463797391295138,WATCH
MAZDOCK,2611.6,-4.448997512073757,-5.07414946205292,100.0,0.0287,31.421482563074264,WATCH
ROML,44.22,-2.0598006644518265,-0.06779661016949409,0.8368738198378318,0.0308,31.381809495576253,WATCH
MOTOGENFIN,24.41,0.04098360655738346,0.04098360655738346,1.0496501166277907,0.0296,31.305878812269572,WATCH
PROZONER,54.13,-7.104856701561696,-7.311643835616431,100.0,0.0335,31.273086069676587,WATCH
VESUVIUS,510.85,-1.5892891543055288,-0.45791114575214786,16.575030545373764,0.0235,31.27293069132429,WATCH
UYFINCORP,14.27,-1.8569463548830785,-1.245674740484427,8.848092302565812,0.0307,31.269968698351413,WATCH
PAGEIND,36955.0,0.4621448960173984,0.10835703643505351,4.3627818504942795,0.0149,31.24499220487391,WATCH
MAHEPC,116.51,-1.178965224766752,-0.427313904794462,18.313687104298566,0.0288,31.2416081301975,WATCH
KAPSTON,339.75,-1.1060980934361844,-1.5217391304347827,5.155226035765856,0.0261,31.191714401203818,WATCH
DODLA,1094.9,-0.45458678061641966,-0.7523567802755579,8.487101521714983,0.0221,31.182839526111458,WATCH
JUBLCPL,1691.4,-1.1974998539634325,-0.053182059918446115,0.7566922137065423,0.03,31.163438301597864,WATCH
RSYSTEMS,259.75,-1.2882876035570368,-3.078358208955224,38.04287459735644,0.0285,31.15775553128715,WATCH
NV20,14.39,-0.06944444444444296,-0.6215469613259659,37.34553759857825,0.0107,31.105395754032568,WATCH
SUPREME,50.58,-0.9788566953797965,-2.786853738227951,6.553371098522715,0.0354,31.098605213366124,WATCH
HISARMETAL,154.16,0.7252531852335741,0.0973962729692914,0.045123847606353434,0.0257,31.067317980278375,WATCH
OSWALSEEDS,12.12,-1.543460601137297,-1.543460601137297,12.619057536376763,0.0297,31.060027958824918,WATCH
FRONTSP,1413.2,-0.7897785110042472,-3.0594045822472156,3.154156947684105,0.0341,31.053619730242602,WATCH
GROWWMC150,220.97,0.26316983529198806,0.26316983529198806,0.3366933244474064,0.0091,31.012992185822657,WATCH
SREEL,182.62,0.533993944398568,-1.451621607036856,2.070490392091525,0.0181,30.975617223037943,WATCH
BPL,55.52,-0.6442376521116667,-3.7781629116117843,14.03004554037543,0.0337,30.97449469354612,WATCH
MAMATA,412.85,-1.1729503291442196,-1.4677804295942667,21.14017549705654,0.0276,30.96934761300317,WATCH
BETA,1315.7,-1.0826253665137857,0.15986601705238554,2.2273825391536155,0.0226,30.954899281543025,WATCH
MOPSE,108.52,0.34211742949606133,-0.30316949931097686,1.2829056981006333,0.01,30.88606090442233,WATCH
AKSHARCHEM,197.54,-0.8482658234201665,-0.7286798331574537,1.2166083527712983,0.0276,30.879546984998576,WATCH
IGARASHI,382.2,-1.3168086754453971,-1.367741935483874,15.527810174386317,0.0299,30.86651243714525,WATCH
KAMAHOLD,2513.4,0.41951336449718324,0.41951336449718324,0.7042791291791626,0.0187,30.793135560812352,WATCH
RAMCOIND,266.1,-0.12011110277005974,-1.4079288625416653,11.964761746084639,0.0235,30.76841970796133,WATCH
SURANASOL,27.25,-2.469577666428065,-2.3647438194195636,35.35557591913807,0.0304,30.756765751955776,WATCH
MHRIL,242.13,-1.9914996964177356,-1.1714285714285733,59.82172609130289,0.0188,30.657660412532337,WATCH
ZFCVINDIA,14745.0,0.3129464589427852,-0.6736274840013472,3.9729812284793957,0.0206,30.637725551011815,WATCH
VADILALIND,4643.4,-1.1327343184431444,-1.204255319148944,3.470718093968677,0.0269,30.605468863212398,WATCH
MANOMAY,206.12,-12.378847134841015,-13.674247183482013,100.0,0.0281,30.598315056248172,WATCH
BSL,125.52,0.7383627608346723,-3.4387260558504598,1.0527740753082306,0.0305,30.58206541841303,WATCH
VIDHIING,297.65,-0.9648976875727945,-1.1786188579017303,1.6324419637898477,0.0233,30.573805265712004,WATCH
CRAFTSMAN,7679.0,-0.11706555671175858,-1.4881334188582425,9.349661224036431,0.0236,30.55639946071973,WATCH
MANGLMCEM,921.1,-0.15176151761517367,-0.21666125013541326,15.46533100077752,0.0212,30.519730489351133,WATCH
NIBL,30.98,-1.211734693877548,-1.211734693877548,1.3849550149950016,0.0394,30.5140576711389,WATCH
KEYFINSERV,279.7,0.9966057629811479,-6.14093959731544,0.7553037876263468,0.0407,30.49189802658582,WATCH
PRABHA,158.49,-1.9548407052273409,-1.8820033430322494,38.944657336443406,0.0253,30.466780720972615,WATCH
KRISHNADEF,1053.7,-2.21335436870678,-2.4351851851851807,26.96392869043652,0.022,30.45205473655177,WATCH
ENERGYDEV,16.98,-1.3364323067983754,-1.3937282229965067,6.460693657669665,0.0328,30.431061249328366,WATCH
MIDWESTLTD,1244.8,0.2900418949403729,-1.2063492063492098,6.566561146284572,0.0255,30.429063473311547,WATCH
GALAXYSURF,1863.1,0.31768253284513587,-0.8989361702127708,4.462401421748306,0.0192,30.395038498274246,WATCH
PONNIERODE,305.0,-0.6514657980456027,-0.974025974025974,2.727563034544041,0.0209,30.372295500605517,WATCH
BNALTD,394.55,-1.325497061398027,-1.325497061398027,0.016661112962345886,0.0336,30.369812930596254,WATCH
ALKALI,66.78,-0.29859659599880983,-1.4753614635585717,2.0236310118849272,0.0289,30.360900369813862,WATCH
CCHHL,13.98,-0.7102272727272702,-2.5104602510460214,10.240683661001889,0.0284,30.3316977390896,WATCH
GNA,421.0,-2.218093136685637,-2.218093136685637,33.224688992558036,0.0266,30.26697569929553,WATCH
HARRMALAYA,221.53,-0.881431767337807,0.2625028286942804,12.67875985782517,0.0253,30.261394047952052,WATCH
PTL,40.01,0.0500125031257715,0.0500125031257715,19.229354104187493,0.0148,30.26109481109917,WATCH
MRPL,159.47,-4.82244106236945,-5.63905325443787,100.0,0.0316,30.25310540380285,WATCH
MEDPLUS,869.5,-0.3038468153413951,-0.3038468153413951,13.343468843718762,0.0179,30.178033750969306,WATCH
VCL,1.45,-4.605263157894741,-6.451612903225811,100.0,0.0345,30.173815320131567,WATCH
MONTECARLO,565.65,0.7121873052612837,-0.7457448675206176,7.111518382761302,0.023,30.171435029278108,WATCH
MAFANG,181.09,0.3046416306635712,0.0,39.89156392313673,0.0157,30.158550497006935,WATCH
AXSENSEX,79.79,0.4279421019509168,0.4279421019509168,0.599452960124403,0.0096,30.13459955269384,WATCH
ROSSTECH,969.45,-2.0460745680509245,-4.7691552062868325,18.295984671776075,0.0334,30.124680883530637,WATCH
CEATLTD,3305.1,-4.066527342389409,-4.875521657792491,100.0,0.0249,30.027910426963707,WATCH
CRAMC,245.8,-2.9379244984994464,-3.9843749999999956,100.0,0.0206,29.971457746617247,WATCH
MANUGRAPH,13.88,-0.7862759113652569,-3.140265177948355,3.6762051538376097,0.0354,29.96112357926902,WATCH
KOKUYOCMLN,91.99,-1.1922663802363045,0.20697167755991036,8.191713873153393,0.0233,29.956775745311496,WATCH
